variable_name,column_number_ttgintt4,source_type,official_variable_label,label_group_1,label_group_2,label_group_3,label_group_4,teacher_questionnaire_question,item,valid_value_labels,special_missing_or_skip_codes,all_value_labels,available_idpop,available_files,recommended_cleaning_note
TT4G34G,180,teacher questionnaire item,Teaching in General/ Beliefs about <digital resources and tools>/ Results in students submitting Internet content,Teaching in General,Beliefs about <digital resources and tools>,Results in students submitting Internet content,,34,G,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G34H,181,teacher questionnaire item,Teaching in General/ Beliefs about <digital resources and tools>/ Helps students collaborate on tasks efficiently,Teaching in General,Beliefs about <digital resources and tools>,Helps students collaborate on tasks efficiently,,34,H,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G35A,182,teacher questionnaire item,Teaching in General/ Beliefs about artificial intelligence in education/ Helps teachers write or improve lesson plans,Teaching in General,Beliefs about artificial intelligence in education,Helps teachers write or improve lesson plans,,35,A,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G35B,183,teacher questionnaire item,Teaching in General/ Beliefs about artificial intelligence in education/ Enables teachers to adapt learning material,Teaching in General,Beliefs about artificial intelligence in education,Enables teachers to adapt learning material,,35,B,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G35C,184,teacher questionnaire item,Teaching in General/ Beliefs about artificial intelligence in education/ Assists teachers in supporting students individually,Teaching in General,Beliefs about artificial intelligence in education,Assists teachers in supporting students individually,,35,C,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G35D,185,teacher questionnaire item,Teaching in General/ Beliefs about artificial intelligence in education/ Supports students with special education needs,Teaching in General,Beliefs about artificial intelligence in education,Supports students with special education needs,,35,D,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G35E,186,teacher questionnaire item,Teaching in General/ Beliefs about artificial intelligence in education/ Helps teachers automate administrative tasks,Teaching in General,Beliefs about artificial intelligence in education,Helps teachers automate administrative tasks,,35,E,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G35F,187,teacher questionnaire item,Teaching in General/ Beliefs about artificial intelligence in education/ Enables students to misrepresent others’ work,Teaching in General,Beliefs about artificial intelligence in education,Enables students to misrepresent others’ work,,35,F,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G35G,188,teacher questionnaire item,Teaching in General/ Beliefs about artificial intelligence in education/ Makes inappropriate or incorrect recommendations,Teaching in General,Beliefs about artificial intelligence in education,Makes inappropriate or incorrect recommendations,,35,G,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G35H,189,teacher questionnaire item,Teaching in General/ Beliefs about artificial intelligence in education/ Amplifies biases,Teaching in General,Beliefs about artificial intelligence in education,Amplifies biases,,35,H,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G35I,190,teacher questionnaire item,Teaching in General/ Beliefs about artificial intelligence in education/ Jeopardises the privacy and security of student data,Teaching in General,Beliefs about artificial intelligence in education,Jeopardises the privacy and security of student data,,35,I,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G35J,191,teacher questionnaire item,Teaching in General/ Beliefs about artificial intelligence in education/ Suggests unsuitable pedagogical approaches,Teaching in General,Beliefs about artificial intelligence in education,Suggests unsuitable pedagogical approaches,,35,J,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 5 = I don’t know | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G36,192,teacher questionnaire item,Teaching in General/ Used artificial intelligence during the last 12 months,Teaching in General,Used artificial intelligence during the last 12 months,,,36,,1 = Yes | 2 = No,8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G37A,193,teacher questionnaire item,Teaching in General/ Used artificial intelligence/ To assess or mark student work,Teaching in General,Used artificial intelligence,To assess or mark student work,,37,A,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G37B,194,teacher questionnaire item,Teaching in General/ Used artificial intelligence/ To efficiently learn about and summarise a topic,Teaching in General,Used artificial intelligence,To efficiently learn about and summarise a topic,,37,B,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G37C,195,teacher questionnaire item,Teaching in General/ Used artificial intelligence/ To generate lesson plans or activities,Teaching in General,Used artificial intelligence,To generate lesson plans or activities,,37,C,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G37D,196,teacher questionnaire item,Teaching in General/ Used artificial intelligence/ To support students with special education needs,Teaching in General,Used artificial intelligence,To support students with special education needs,,37,D,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G37E,197,teacher questionnaire item,Teaching in General/ Used artificial intelligence/ To automatically adjust the difficulty of lesson materials,Teaching in General,Used artificial intelligence,To automatically adjust the difficulty of lesson materials,,37,E,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G37F,198,teacher questionnaire item,Teaching in General/ Used artificial intelligence/ To generate text for student feedback or communication with parents,Teaching in General,Used artificial intelligence,To generate text for student feedback or communication with parents,,37,F,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G37G,199,teacher questionnaire item,Teaching in General/ Used artificial intelligence/ To review data on student participation or performance,Teaching in General,Used artificial intelligence,To review data on student participation or performance,,37,G,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G37H,200,teacher questionnaire item,Teaching in General/ Used artificial intelligence/ To help students practice new skills in real-life scenarios,Teaching in General,Used artificial intelligence,To help students practice new skills in real-life scenarios,,37,H,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
